date,AAPL,AMZN,GOOGL,MSFT
2024-05-07,182.3999939,188.7599945,171.25,409.3399963
2024-05-08,182.7400055,188.0,169.3800049,410.5400085
2024-05-09,184.5700073,189.5,169.9600067,412.3200073
2024-05-10,183.0500031,187.4799957,168.6499939,414.7399902
2024-05-13,186.2799988,186.5700073,169.1399994,413.7200012
2024-05-14,187.4299927,187.0700073,170.3399963,416.5599976
2024-05-15,189.7200012,185.9900055,172.5099945,423.0799866
2024-05-16,189.8399963,183.6300049,174.1799927,420.9899902
2024-05-17,189.8699951,184.6999969,176.0599976,420.2099915
2024-05-20,191.0399933,183.5399933,176.9199982,425.3399963
2024-05-21,192.3500061,183.1499939,177.8500061,429.0400085
2024-05-22,190.8999939,183.1300049,176.3800049,430.519989
2024-05-23,186.8800049,181.0500031,173.5500031,427.0
2024-05-24,189.9799957,180.75,174.9900055,430.1600037
2024-05-28,189.9900055,182.1499939,176.3999939,430.3200073
2024-05-29,190.2899933,182.0200043,175.8999939,429.1700134
2024-05-30,191.2899933,179.3200073,172.1100006,414.6700134
2024-05-31,192.25,176.4400024,172.5,415.1300049
2024-06-03,194.0299988,178.3399963,173.1699982,413.519989
2024-06-04,194.3500061,179.3399963,173.7899933,416.0700073
2024-06-05,195.8699951,181.2799988,175.4100037,424.0100098
2024-06-06,194.4799957,185.0,176.7299957,424.519989
2024-06-07,196.8899994,184.3000031,174.4600067,423.8500061
2024-06-10,193.1199951,187.0599976,175.0099945,427.8699951
2024-06-11,207.1499939,187.2299957,176.6199951,432.6799927
2024-06-12,213.0700073,186.8899994,177.7899933,441.0599976
2024-06-13,214.2400055,183.8300018,175.1600037,441.5799866
2024-06-14,212.4900055,183.6600037,176.7899933,442.5700073
2024-06-17,216.6699982,184.0599976,177.2400055,448.3699951
2024-06-18,214.2899933,182.8099976,175.0899963,446.3399963
2024-06-20,209.6799927,186.1000061,176.3000031,445.7000122
2024-06-21,207.4900055,189.0800018,179.6300049,449.7799988
2024-06-24,208.1399994,185.5700073,179.2200012,447.6700134
2024-06-25,209.0700073,186.3399963,184.0299988,450.9500122
2024-06-26,213.25,193.6100006,183.8800049,452.1600037
2024-06-27,214.1000061,197.8500061,185.4100037,452.8500061
2024-06-28,210.6199951,193.25,182.1499939,446.9500122
2024-07-01,216.75,197.1999969,182.9900055,456.730011
2024-07-02,220.2700043,200.0,185.2400055,459.2799988
2024-07-03,221.5500031,197.5899963,185.8200073,460.769989
2024-07-05,226.3399963,200.0,190.6000061,467.5599976
2024-07-08,227.8200073,199.2899933,189.0299988,466.2399902
2024-07-09,228.6799927,199.3399963,188.9799957,459.5400085
2024-07-10,232.9799957,199.7899933,191.1799927,466.25
2024-07-11,227.5700073,195.0500031,185.5700073,454.7000122
2024-07-12,230.5399933,194.4900055,185.0700073,453.5499878
2024-07-15,234.3999939,192.7200012,186.5299988,453.9599915
2024-07-16,234.8200073,193.0200043,183.9199982,449.519989
2024-07-17,228.8800049,187.9299927,181.0200043,443.519989
2024-07-18,224.1799927,183.75,177.6900024,440.3699951
2024-07-19,224.3099976,183.1300049,177.6600037,437.1099854
2024-07-22,223.9600067,182.5500031,181.6699982,442.9400024
2024-07-23,225.0099945,186.4100037,181.7899933,444.8500061
2024-07-24,218.5399933,180.8300018,172.6300049,428.8999939
2024-07-25,217.4900055,179.8500061,167.2799988,418.3999939
2024-07-26,217.9600067,182.5,167.0,425.269989
2024-07-29,218.2400055,183.1999969,169.5299988,426.730011
2024-07-30,218.8000031,181.7100067,170.2899933,422.9200134
2024-07-31,222.0800018,186.9799957,171.5399933,418.3500061
2024-08-01,218.3600006,184.0700073,170.7599945,417.1099854
2024-08-02,219.8600006,167.8999939,166.6600037,408.4899902
2024-08-05,209.2700043,161.0200043,159.25,395.1499939
2024-08-06,207.2299957,161.9299927,158.2899933,399.6099854
2024-08-07,209.8200073,162.7700043,158.9400024,398.4299927
2024-08-08,213.3099976,165.8000031,162.0299988,402.6900024
2024-08-09,216.2400055,166.9400024,163.6699982,406.019989
2024-08-12,217.5299988,166.8000031,162.2899933,406.8099976
2024-08-13,221.2700043,170.2299957,164.1600037,414.0100098
2024-08-14,221.7200012,170.1000061,160.3699951,416.8599854
2024-08-15,224.7200012,177.5899963,161.3000031,421.0299988
2024-08-16,226.0500031,177.0599976,162.9600067,418.4700012
2024-08-19,225.8899994,178.2200012,166.6699982,421.5299988
2024-08-20,226.5099945,178.8800049,167.1799927,424.7999878
2024-08-21,226.3999939,180.1100006,165.8500061,424.1400146
2024-08-22,224.5299988,176.1300049,163.8000031,415.5499878
2024-08-23,226.8399963,177.0399933,165.6199951,416.7900085
2024-08-26,227.1799927,175.5,166.1600037,413.4899902
2024-08-27,228.0299988,173.1199951,164.6799927,413.8399963
2024-08-28,226.4900055,170.8000031,162.8500061,410.6000061
2024-08-29,229.7899933,172.1199951,161.7799988,413.1199951
2024-08-30,229.0,178.5,163.3800049,417.1400146
2024-09-03,222.7700043,176.25,157.3600006,409.4400024
2024-09-04,220.8500061,173.3300018,156.4499969,408.8999939
2024-09-05,222.3800049,177.8899994,157.2400055,408.3900146
2024-09-06,220.8200073,171.3899994,150.9199982,401.7000122
2024-09-09,220.9100037,175.3999939,148.7100067,405.7200012
2024-09-10,220.1100006,179.5500031,148.6600037,414.2000122
2024-09-11,222.6600037,184.5200043,151.1600037,423.0400085
2024-09-12,222.7700043,187.0,154.6900024,427.0
2024-09-13,222.5,186.4900055,157.4600067,430.5899963
2024-09-16,216.3200073,184.8899994,158.0599976,431.3399963
2024-09-17,216.7899933,186.8800049,159.3200073,435.1499939
2024-09-18,220.6900024,186.4299927,159.8099976,430.8099976
2024-09-19,228.8699951,189.8699951,162.1399994,438.6900024
2024-09-20,228.1999969,191.6000061,163.5899963,435.269989
2024-09-23,226.4700012,193.8800049,161.8500061,433.5100098
2024-09-24,227.3699951,193.9600067,162.2899933,429.1700134
2024-09-25,226.3699951,192.5299988,161.4900055,432.1099854
2024-09-26,227.5200043,191.1600037,162.7299957,431.3099976
2024-09-27,227.7899933,187.9700012,163.9499969,428.019989
2024-09-30,233.0,186.3300018,165.8500061,430.2999878
2024-10-01,226.2100067,185.1300049,166.9900055,420.6900024
2024-10-02,226.7799988,184.7599945,165.8600006,417.1300049
2024-10-03,225.6699982,181.9600067,165.8600006,416.5400085
2024-10-04,226.8000031,186.5099945,167.0599976,416.0599976
2024-10-07,221.6900024,180.8000031,162.9799957,409.5400085
2024-10-08,225.7700043,182.7200012,164.3800049,414.7099915
2024-10-09,229.5399933,185.1699982,161.8600006,417.4599915
2024-10-10,229.0399933,186.6499939,162.0800018,415.8399963
2024-10-11,227.5500031,188.8200073,163.2400055,416.3200073
2024-10-14,231.3000031,187.5399933,164.9600067,419.1400146
2024-10-15,233.8500061,187.6900024,165.4600067,418.7399902
2024-10-16,231.7799988,186.8899994,165.1600037,416.1199951
2024-10-17,232.1499939,187.5299988,162.9299927,416.7200012
2024-10-18,235.0,188.9900055,163.4199982,418.1600037
2024-10-21,236.4799957,189.0700073,164.0700073,418.7799988
2024-10-22,235.8600006,189.6999969,165.1399994,427.5100098
2024-10-23,230.7599945,184.7100067,162.7799988,424.6000061
2024-10-24,230.5700073,186.3800049,162.7200012,424.730011
2024-10-25,231.4100037,187.8300018,165.2700043,428.1499939
2024-10-28,233.3999939,188.3899994,166.7200012,426.5899963
2024-10-29,233.6699982,190.8300018,169.6799927,431.9500122
2024-10-30,230.1000061,192.7299957,174.4600067,432.5299988
2024-10-31,225.9100037,186.3999939,171.1100006,406.3500061
